aisle,item,amount,unit
dairy,cheddar cheese,8,oz
dairy,eggs,1,dozen
meat,bacon,1,lbs
meat,boneless skinless chicken thighs,4,lbs
meat,shrimp,1.5,lbs
pantry,basmati rice,1,lbs
pantry,Frank's hot sauce,1,big ass btl
pantry,ground allspice,1,small btl
pantry,ground cardamom,1,small btl
pantry,pita chips,1,big bag
pantry,roasted pistachios,4,oz
produce,avocado,3,ct
produce,baby carrots,1,lbs
produce,baby potatoes,1.5,lbs
produce,corn,4,ears
produce,garlic,1,head
produce,lemons,3,ct
produce,lime,3,ct
produce,mint,1,bunch
produce,onion,3,ct
produce,red onion,1,ct
produce,Russet potatoes,2,lbs
produce,shallot,2,ct
produce,zucchini,4,ct
