aisle,item,amount,unit
meat,beef chuck,2,lbs
produce,onions,3,ct
produce,celery,1,lbs
produce,thyme,1,bunch
pantry,pearl barley,1,lbs
pantry,worcestershire sauce,8,oz
meat,shrimp,1.5,lbs
produce,garlic,1,head
produce,lemons,2,ct
produce,parsley,1,bunch
produce,escarole,2,bunch
pantry,rigatoni,2,lbs
meat,bulk italian sausage,3,lbs
dairy,pecorino romano,1,lbs
dairy,parmesan,1,lbs
pantry,cannellini beans,2,cans
booze,white wine,750,ml
produce,baby spinach,10,oz
produce,baby bella mushrooms,8,oz
dairy,heavy cream,12,oz
meat,ground beef,0.75,lbs
meat,ground pork,0.75,lbs
