aisle,item,amount,unit
dairy,heavy cream,8,oz
dairy,mozzarella cheese,1,lbs
frozen,green peas,10,oz
meat,bacon,1,lbs
meat,bone in skin on chicken breasts,2,lbs
meat,boneless skinless chicken breasts,1,lbs
meat,boneless skinless chicken thighs,2,lbs
meat,"genoa salami, unsliced",8,oz
pantry,capers,2,oz
pantry,dill pickle spears,1,jar
pantry,flour tortillas,12,ct
pantry,gemelli pasta,1,lbs
pantry,kalamata olives,8,oz
pantry,orecchiette pasta,2,lbs
pantry,quick oats,2,lbs
pantry,sourdough bread,1,loaf
pantry,walnuts,1,lbs
pre-made,pico de gallo,1,container
produce,baby carrots,1,lbs
produce,banana peppers,4,oz
produce,basil,1,bunch
produce,bell peppers,6,ct
produce,celery,1,lbs
produce,chives,1,bunch
produce,fennel,1,bulb
produce,garlic,1,head
produce,grape tomatoes,8,oz
produce,lemons,4,ct
produce,limes,6,ct
produce,onions,3,ct
produce,parsley,1,bunch
produce,red onion,1,ct
produce,red skinned potatoes,3,lbs
produce,romaine lettuce,2,heads
produce,shallot,2,ct
produce,spring onions,1,lbs
